ScriptVersion,DeviceName,ManagedDeviceID,AzureADDeviceID,ComputerOSVersion,ComputerOSBuild,DefaultAUService,CoMgmtWorkload,CoMgmtValue,AutoInstallMinorUpdates,AutoRestartDeadlinePeriodInDays,AutoRestartNotificationSchedule,AutoRestartRequiredNotificationDismissal,BranchReadinessLevel,DeferFeatureUpdates,DeferFeatureUpdatesPeriodInDays,DeferQualityUpdates,DeferQualityUpdatesPeriodInDays,DisableDualScan,DoNotConnectToWindowsUpdateInternetLocations,ElevateNonAdmins,EnableFeaturedSoftware,EngagedRestartDeadline,EngagedRestartSnoozeSchedule,EngagedRestartTransitionSchedule,IncludeRecommendedUpdates,NoAUAsDefaultShutdownOption,NoAUShutdownOption,NoAutoRebootWithLoggedOnUsers,NoAutoUpdate,PauseFeatureUpdatesStartTime,PauseQualityUpdatesStartTime,RebootRelaunchTimeout,RebootRelaunchTimeoutEnabled,RebootWarningTimeout,RebootWarningTimeoutEnabled,RescheduleWaitTime,RescheduleWaitTimeEnabled,ScheduleImminentRestartWarning,ScheduleRestartWarning,SetAutoRestartDeadline,SetAutoRestartNotificationConfig,SetAutoRestartNotificationDisable,SetAutoRestartRequiredNotificationDismissal,SetEDURestart,SetEngagedRestartTransitionSchedule,SetRestartWarningSchd,WUServer,WUStatusServer
PR002,BBW10-12910,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12911,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12912,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12913,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12914,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12915,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12916,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12917,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12918,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12919,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12920,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12921,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12922,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12923,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12924,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12925,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12926,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12927,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12928,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12929,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12930,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12931,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12932,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12933,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12934,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12935,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12936,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12937,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12938,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12939,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12940,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12941,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12942,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12943,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12944,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12945,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12946,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12947,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12948,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12949,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12950,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12951,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12952,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12953,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12954,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12955,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12956,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12957,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12958,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12959,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12960,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12961,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12962,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12963,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12964,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12965,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12966,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12967,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12968,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12969,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12970,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12971,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12972,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12973,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12974,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12975,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12976,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
